"Story","Title","Result","Date","Stability","Duration (s)"
"Inventory Stock at app.jubelio","Inventory Stock","SUCCESS","2023-09-30T09:47:03.6970977+07:00[Asia/Jakarta]","0.0","59.23"
"Inventory Stock at app.jubelio","Inventory Stock - Delete","SUCCESS","2023-09-30T09:48:02.9330942+07:00[Asia/Jakarta]","0.0","45.34"
"Login Account at app.jubelio","Login Account","SUCCESS","2023-09-30T09:48:48.2848766+07:00[Asia/Jakarta]","0.0","68.56"
